"mlb_names","mlb_logos","id_team","team_abr","refe_abr_team","league"
"Baltimore Orioles","https://www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"bal","BAL","AL"
"Boston Red Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"bos","BOS","AL"
"Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chw","CHW","AL"
"Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cle","CLE","AL"
"Detroit Tigers","https://www.mlbstatic.com/team-logos/team-cap-on-light/116.svg",116,"det","DET","AL"
"Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"hou","HOU","AL"
"Kansas City Royals","https://www.mlbstatic.com/team-logos/team-cap-on-light/118.svg",118,"kc","KCR","AL"
"Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"laa","LAA","AL"
"Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"min","MIN","AL"
"New York Yankees","https://www.mlbstatic.com/team-logos/team-cap-on-light/147.svg",147,"nyy","NYY","AL"
"Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oak","OAK","AL"
"Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"sea","SEA","AL"
"Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tb","TBR","AL"
"Texas Rangers","https://www.mlbstatic.com/team-logos/team-cap-on-light/140.svg",140,"tex","TEX","AL"
"Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"tor","TOR","AL"
"Arizona Diamondbacks","https://www.mlbstatic.com/team-logos/team-cap-on-light/109.svg",109,"ari","ARI","NL"
"Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atl","ATL","NL"
"Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chc","CHC","NL"
"Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cin","CIN","NL"
"Colorado Rockies","https://www.mlbstatic.com/team-logos/team-cap-on-light/115.svg",115,"col","COL","NL"
"Los Angeles Dodgers","https://www.mlbstatic.com/team-logos/team-cap-on-light/119.svg",119,"lad","LAD","NL"
"Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"mia","MIA","NL"
"Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"mil","MIL","NL"
"New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"nym","NYM","NL"
"Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"phi","PHI","NL"
"Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pit","PIT","NL"
"San Diego Padres","https://www.mlbstatic.com/team-logos/team-cap-on-light/135.svg",135,"sd","SDP","NL"
"San Francisco Giants","https://www.mlbstatic.com/team-logos/team-cap-on-light/137.svg",137,"sf","SFG","NL"
"St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"stl","STL","NL"
"Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"wsh","WSN","NL"
